k,coordinates,cluster_id,mse,center,radius
6,"[2.18, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
6,"[1.64, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.08583399511516474
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.4, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
6,"[1.26, 12.5]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.5206476343782553
6,"[3.14, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.9897020200118305
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.04, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
6,"[2.3, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
6,"[1.5, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.060378170706952755
6,"[2.9, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.16069767441860483
6,"[1.8, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.2441743910692019
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[4.3, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.04999999999999982
6,"[1.23, 15.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",1.0323294338936977
6,"[2.15, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.005414445006227014
6,"[1.7, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.14478465619204836
6,"[1.05, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.2799753311195524
6,"[1.36, 12.5]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.5452545557922877
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.19, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04005367535827566
6,"[2.6, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.44971974498931916
6,"[3.0, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.2606976744186049
6,"[2.71, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.029302325581395117
6,"[2.16, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.011093303767166525
6,"[1.13, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.42721064843009743
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[1.95, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.39383872096591044
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.36, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.20975691851134257
6,"[1.5, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.17020359267236354
6,"[2.65, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.49971649452663053
6,"[0.99, 12.5]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.5478656918684821
6,"[2.4, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
6,"[2.33, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.17976854380602456
6,"[2.1, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.639302325581395
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[1.74, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.18446140870869443
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.09, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.06055448102539104
6,"[1.6, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.270162403929639
6,"[2.77, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.030697674418604937
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.06, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09047435908045386
6,"[2.63, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.10930232558139519
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[1.1, 11.3]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.6902336782657335
6,"[1.8, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.3503544421491533
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[3.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",1.0497011762677837
6,"[1.54, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.02662589213649512
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[1.4, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.1580727266562834
6,"[1.3, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.03053424113445133
6,"[4.2, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.04999999999999982
6,"[1.5, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.060378170706952755
6,"[2.31, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15977871884155356
6,"[1.8, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.3503544421491533
6,"[2.5, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
6,"[1.4, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.1580727266562834
6,"[1.84, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.31035981671058044
6,"[1.16, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.17001909812668323
6,"[2.3, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.18, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
6,"[1.4, 13.9]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.1978214558028698
6,"[1.95, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.20038566001543634
6,"[1.64, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.08583399511516474
6,"[1.26, 12.5]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.5206476343782553
6,"[2.0, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.4437772035884079
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.26, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.10982036753682033
6,"[1.32, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.2376134626746964
6,"[1.29, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[2.04, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
6,"[1.49, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
6,"[1.48, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.07945952542549418
6,"[0.69, 10.1]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",1.9480502235490207
6,"[2.94, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.7897057584572839
6,"[1.42, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.1382703664189303
6,"[2.62, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.4697183617666533
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.28, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.050285659724861105
6,"[1.29, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
6,"[1.76, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.2043470543459562
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[2.36, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.20975691851134257
6,"[1.95, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.20038566001543634
6,"[1.4, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.0703619316116202
6,"[2.77, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.030697674418604937
6,"[1.25, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.3074071925549291
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.29, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
6,"[1.1, 12.3]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.3240277136043673
6,"[2.06, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09047435908045386
6,"[1.15, 11.6]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.3867922503075255
6,"[2.65, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.49971649452663053
6,"[1.2, 11.6]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.3862933219876383
6,"[2.31, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15977871884155356
6,"[2.06, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09047435908045386
6,"[4.42, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.16999999999999993
6,"[1.2, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
6,"[2.14, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.011643497798354338
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.17, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.020415840962737665
6,"[1.9, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
6,"[2.56, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.4097229165402852
6,"[2.18, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
6,"[2.06, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09047435908045386
6,"[1.37, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.040561841163584855
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[1.91, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
6,"[2.4, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[1.6, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.04800062586345933
6,"[2.18, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
6,"[1.29, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
6,"[1.88, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.27036678147214366
6,"[2.23, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.07987038002092407
6,"[1.13, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.42721064843009743
6,"[1.62, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.2901575723718644
6,"[1.85, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.3003613840066167
6,"[2.06, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09047435908045386
6,"[1.252, 13.5]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.20891610728150256
6,"[2.18, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
6,"[2.3, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
6,"[2.65, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.49971649452663053
6,"[1.25, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.3074071925549291
6,"[1.2, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.36, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.19779679541996043
6,"[4.42, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.16999999999999993
6,"[1.43, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.12839216443444607
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.1, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.4571776210144744
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.6, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.270162403929639
6,"[2.04, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
6,"[2.04, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
6,"[2.7, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.039302325581394904
6,"[2.59, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.43972048378431594
6,"[2.7, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.039302325581394904
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[4.7, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.4500000000000002
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.25, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09983370148490525
6,"[2.4, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
6,"[2.7, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.039302325581394904
6,"[2.18, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
6,"[1.9, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
6,"[1.4, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.0703619316116202
6,"[1.27, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.060222931015671825
6,"[2.43, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.3093023255813949
6,"[2.8, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",1.2434655198708462
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[1.9, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
6,"[4.5, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.25
6,"[1.87, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.31397787957716333
6,"[2.3, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
6,"[1.63, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.07616837308813637
6,"[1.95, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.20038566001543634
6,"[2.02, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.13042480192064015
6,"[0.91, 12.5]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.5803222890633043
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[1.83, 15.4]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.37478968568080734
6,"[2.32, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.1697733317349734
6,"[1.7, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.14478465619204836
6,"[1.58, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.2501680079253722
6,"[2.4, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
6,"[2.06, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09047435908045386
6,"[1.91, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.25, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09983370148490525
6,"[1.23, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.10009703694282748
6,"[1.48, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.07945952542549418
6,"[1.84, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.31035981671058044
6,"[1.3, 11.6]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.4042908631676168
6,"[1.93, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.22037904254336824
6,"[1.4, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.0703619316116202
6,"[1.44, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.11026416478395382
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[3.78, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.4700000000000002
6,"[2.3, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
